Thoi_Gian,Keo_Du_Doan,Tong_Von_Cuoc_USD
2026-02-22 17:30:12,Will the Indiana Pacers win the 2026 NBA Finals?,32925443.39317
2026-02-22 17:30:13,Will Jesus Christ return before GTA VI?,9483316.011289
2026-02-22 17:30:13,"Will Trump deport 250,000-500,000 people?",7511508.128932
2026-02-22 17:30:13,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,7383641.707913
2026-02-22 17:30:13,Will the Los Angeles Clippers win the 2026 NBA Finals?,7319114.21811
2026-02-22 17:30:13,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,6108936.720774
2026-02-22 17:30:13,Will the Milwaukee Bucks win the 2026 NBA Finals?,5816370.335368
2026-02-22 17:30:13,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,5718706.606241
2026-02-22 17:30:13,Will GTA 6 cost $100+?,5440850.404587
2026-02-22 17:30:13,GTA VI released before June 2026?,5332594.818289
2026-02-22 17:30:13,Will the Miami Heat win the 2026 NBA Finals?,5161022.912537
2026-02-22 17:30:13,Will the Dallas Mavericks win the 2026 NBA Finals?,5032319.99893
2026-02-22 17:30:13,Will the San Antonio Spurs win the 2026 NBA Finals?,4193991.926128
2026-02-22 17:30:13,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,4183545.357203
2026-02-22 17:30:13,Will Rob Jetten become the next Prime Minister of the Netherlands?,4183078.849357
2026-02-22 17:30:13,Will the Oklahoma City Thunder win the 2026 NBA Finals?,4090571.471616
2026-02-22 17:30:13,Will the Boston Celtics win the 2026 NBA Finals?,4014147.006833
2026-02-22 17:30:13,Will the Detroit Pistons win the 2026 NBA Finals?,3845036.57572
2026-02-22 17:30:13,Will the New York Islanders win the 2026 NHL Stanley Cup?,3800072.535205
2026-02-22 17:30:13,Will the Orlando Magic win the 2026 NBA Finals?,3779380.223133
2026-02-22 17:30:13,Will the Los Angeles Lakers win the 2026 NBA Finals?,3421748.973778
2026-02-22 17:30:13,Will the Golden State Warriors win the 2026 NBA Finals?,3391042.720918
2026-02-22 17:30:13,Will the Minnesota Timberwolves win the 2026 NBA Finals?,3376807.777618
2026-02-22 17:30:13,Will bitcoin hit $1m before GTA VI?,3167674.05996
2026-02-22 17:30:13,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,3094439.133671
2026-02-22 17:30:13,Will the Philadelphia 76ers win the 2026 NBA Finals?,3059530.960982
2026-02-22 17:30:13,Will the Cleveland Cavaliers win the 2026 NBA Finals?,3048692.224817
2026-02-22 17:30:13,Will the U.S. collect between $500b and $1t in revenue in 2025?,2603817.933793
2026-02-22 17:30:13,Will the New York Knicks win the 2026 NBA Finals?,2446423.800375
2026-02-22 17:30:13,Will the Denver Nuggets win the 2026 NBA Finals?,2402606.829319
2026-02-22 17:30:13,Will the Houston Rockets win the 2026 NBA Finals?,2290487.578377
2026-02-22 17:30:13,Will Geert Wilders become the next Prime Minister of the Netherlands?,2106207.163656
2026-02-22 17:30:13,Will the U.S. collect less than $100b in revenue in 2025?,1764704.300951
2026-02-22 17:30:13,Will Frans Timmermans become the next Prime Minister of the Netherlands?,1685929.661831
